,columns,170101,170103,170104,170108,16090101,16090401,16090601,16091201,16091301,16091401,16092001,16092101,16092201,16092301,16092501,16092801,16093001,16093201,16093301,16093501,16093601,16093801
0,0_Absolute energy,0.5609756097560976,1.0,0.6031746031746031,1.0,0.8529411764705882,0.8,0.5116279069767442,0.8611111111111112,0.7272727272727273,0.7446808510638298,0.9047619047619048,0.7619047619047619,0.5,0.6610169491525424,0.7297297297297297,0.9,0.5161290322580645,0.7073170731707317,0.8108108108108107,0.9636363636363636,0.8823529411764706,0.9859154929577465
1,0_Area under the curve,0.5365853658536586,1.0,0.6984126984126984,1.0,0.9117647058823529,0.7866666666666666,0.5116279069767442,0.8611111111111112,0.7045454545454546,0.7446808510638298,0.873015873015873,0.6428571428571428,0.5172413793103448,0.5593220338983051,0.7297297297297297,0.9,0.5,0.7073170731707317,0.8108108108108107,0.8545454545454545,0.8823529411764706,0.9859154929577465
2,0_Autocorrelation,0.5609756097560976,1.0,0.6031746031746031,1.0,0.8529411764705882,0.8,0.5116279069767442,0.8611111111111112,0.7272727272727273,0.7446808510638298,0.9047619047619048,0.7619047619047619,0.5,0.6610169491525424,0.7297297297297297,0.9,0.5161290322580645,0.7073170731707317,0.8108108108108107,0.9636363636363636,0.8823529411764706,0.9859154929577465
3,0_Centroid,0.5121951219512195,1.0,0.6190476190476191,1.0,0.8235294117647058,0.6133333333333333,0.6744186046511628,0.8611111111111112,0.6818181818181818,0.6595744680851063,0.746031746031746,0.7380952380952381,0.8793103448275862,0.5423728813559322,0.7432432432432432,0.96,0.5967741935483871,0.7560975609756098,0.7027027027027027,0.9090909090909091,1.0,0.9436619718309859
4,0_ECDF Percentile Count_0,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
5,0_ECDF Percentile Count_1,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
6,0_ECDF Percentile_0,0.5121951219512195,1.0,0.6825396825396826,1.0,0.9117647058823529,0.72,0.7209302325581395,0.8611111111111112,0.7045454545454546,0.7872340425531915,0.9047619047619048,0.7619047619047619,0.5344827586206896,0.6440677966101694,0.7432432432432432,0.9,0.5967741935483871,0.7560975609756098,0.7837837837837838,0.8545454545454545,0.8823529411764706,0.9859154929577465
7,0_ECDF Percentile_1,0.7317073170731707,1.0,0.6825396825396826,1.0,0.8529411764705882,0.5866666666666667,0.6976744186046512,0.5555555555555556,0.5454545454545454,0.7446808510638298,0.873015873015873,0.7619047619047619,0.5172413793103449,0.5084745762711864,0.8108108108108109,0.76,0.532258064516129,0.7073170731707317,0.7837837837837838,0.9272727272727272,0.8823529411764706,0.971830985915493
8,0_ECDF_0,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
9,0_ECDF_1,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
10,0_ECDF_2,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
11,0_ECDF_3,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
12,0_ECDF_4,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
13,0_ECDF_5,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
14,0_ECDF_6,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
15,0_ECDF_7,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
16,0_ECDF_8,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
17,0_ECDF_9,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
18,0_Entropy,0.5121951219512195,0.6071428571428571,0.7936507936507936,0.7894736842105263,0.6470588235294118,0.64,0.5581395348837209,0.7222222222222222,0.7272727272727273,0.9148936170212766,0.6349206349206349,0.9047619047619048,0.7068965517241379,0.7966101694915254,0.7027027027027027,0.6599999999999999,0.5967741935483871,0.6341463414634146,0.5945945945945946,0.6545454545454545,0.5882352941176471,0.8028169014084507
19,0_FFT mean coefficient_1,0.6829268292682927,1.0,0.6666666666666666,0.5789473684210527,0.8529411764705882,0.72,0.6046511627906976,0.9722222222222222,0.75,0.8723404255319149,0.7619047619047619,0.7619047619047619,0.9655172413793104,0.6779661016949152,0.7432432432432432,0.8200000000000001,0.5806451612903225,0.7804878048780488,0.7567567567567568,0.9272727272727272,0.8823529411764706,0.704225352112676
20,0_FFT mean coefficient_2,0.5853658536585366,1.0,0.5714285714285714,0.8421052631578947,0.8823529411764706,0.72,0.9767441860465116,0.8055555555555556,0.8181818181818181,0.8936170212765957,0.7777777777777778,1.0,0.5172413793103449,0.6440677966101694,0.7432432432432432,0.9,0.564516129032258,0.7804878048780488,0.7297297297297297,0.9272727272727272,0.8823529411764706,0.6056338028169015
21,0_FFT mean coefficient_3,0.6585365853658536,1.0,0.5238095238095238,0.8421052631578947,0.8823529411764706,0.7866666666666666,0.6511627906976745,0.5555555555555556,0.7272727272727273,0.8936170212765957,0.8571428571428572,0.8571428571428571,0.6551724137931034,0.6610169491525424,0.7567567567567568,0.8200000000000001,0.7419354838709677,0.7804878048780488,0.8108108108108109,0.9636363636363636,0.8823529411764706,0.5774647887323944
22,0_FFT mean coefficient_4,0.7804878048780488,0.8571428571428572,0.5873015873015873,1.0,0.7352941176470589,0.5333333333333333,1.0,0.8055555555555556,0.7045454545454546,0.8085106382978724,0.8412698412698413,0.8809523809523809,0.6206896551724138,0.6440677966101694,0.6621621621621622,0.66,0.935483870967742,0.7073170731707317,0.7837837837837838,0.6909090909090909,0.8235294117647058,0.7887323943661972
23,0_FFT mean coefficient_5,0.7560975609756098,0.9285714285714286,0.5714285714285714,0.631578947368421,0.8235294117647058,0.7066666666666667,0.7441860465116279,0.9444444444444444,0.6590909090909092,0.9574468085106383,0.7619047619047619,0.7619047619047619,0.5862068965517242,0.576271186440678,0.7567567567567568,0.74,0.9032258064516129,0.7804878048780488,0.7837837837837838,0.9090909090909091,0.8235294117647058,0.704225352112676
24,0_FFT mean coefficient_6,0.6341463414634146,1.0,0.5873015873015873,0.7894736842105263,0.9117647058823529,0.76,0.5116279069767442,0.5833333333333333,0.6590909090909091,0.6382978723404256,0.9523809523809523,0.8809523809523809,0.5172413793103448,0.7627118644067796,0.7432432432432432,0.78,0.7258064516129032,0.7804878048780488,0.7297297297297297,0.8727272727272728,0.8823529411764706,0.8169014084507042
25,0_FFT mean coefficient_7,0.5365853658536586,1.0,0.5714285714285714,0.6842105263157895,0.9411764705882353,0.8133333333333334,0.5813953488372092,0.9444444444444444,0.7045454545454546,0.8936170212765957,0.8095238095238095,1.0,0.5172413793103448,0.6949152542372882,0.7297297297297297,0.9,0.6774193548387097,0.7804878048780488,0.8108108108108109,0.8727272727272728,0.8823529411764706,0.704225352112676
26,0_FFT mean coefficient_8,0.5121951219512195,1.0,0.6190476190476191,0.8421052631578947,0.9117647058823529,0.8,0.5581395348837209,0.7777777777777778,0.6818181818181819,0.7872340425531915,0.8095238095238095,0.9761904761904762,0.6896551724137931,0.6610169491525424,0.7297297297297297,0.86,0.5483870967741935,0.7560975609756098,0.8108108108108109,0.9454545454545454,0.8823529411764706,0.8169014084507042
27,0_FFT mean coefficient_9,0.5121951219512195,1.0,0.6031746031746031,0.8421052631578947,1.0,0.7333333333333333,0.6046511627906976,0.6111111111111112,0.6590909090909091,0.7872340425531915,0.873015873015873,0.9047619047619048,0.5172413793103449,0.6610169491525424,0.7297297297297297,0.76,0.532258064516129,0.7804878048780488,0.7837837837837838,0.9090909090909091,0.8823529411764706,0.971830985915493
28,0_FFT mean coefficient_10,0.5853658536585366,1.0,0.6507936507936508,0.8421052631578947,0.7647058823529411,0.5733333333333333,0.7209302325581395,0.9722222222222222,0.6590909090909091,0.7872340425531915,0.9047619047619048,0.8809523809523809,0.8275862068965517,0.6610169491525424,0.7297297297297297,0.76,0.5645161290322581,0.8048780487804879,0.7837837837837838,0.8727272727272728,0.8823529411764706,0.647887323943662
